name,tld,price,market,url,sectors
comicness.net,net,15.98,register,https://unique.domains/domain/191a164d-4fdf-4f2b-b1ad-0d19c023d198,General
botanicalname.net,net,15.98,register,https://unique.domains/domain/191a2718-5517-4967-93b8-77e7e06d258e,"Agriculture,Environment,Science"
girlmoding.net,net,16.49,register,https://unique.domains/domain/191a2a6f-3a6e-420b-b9e1-52d2d34ee236,General
explosiveantimony.net,net,15.98,register,https://unique.domains/domain/191b43b2-503f-4210-a017-98de0f8030fb,General
keyboys.net,net,16.49,register,https://unique.domains/domain/191b9507-79cd-4037-8e91-c5e6be0fb1af,General
subdevice.net,net,15.98,register,https://unique.domains/domain/191bdfd2-858d-4c13-a8d3-c9c26feeb82f,"Engineering,Technology,Telecommunications"
credoes.net,net,16.49,register,https://unique.domains/domain/191ce3aa-697b-459f-95d4-88eb4374eb22,General
allterrainvehicle.net,net,16.49,register,https://unique.domains/domain/191d7d15-d0aa-4925-88cb-817f92ccaa65,"Automotive,Sports,Transportation"
blandly.net,net,16.49,register,https://unique.domains/domain/191d89d1-825e-4b99-8fea-d26d1850e491,Education
Makaraka.net,net,15.98,register,https://unique.domains/domain/191da5e0-246f-430a-8709-1813af24a65f,General
ammoniated.net,net,2.99,register,https://unique.domains/domain/191dc173-9372-4a3a-b1e1-a5a5ee647cb8,Pharmaceuticals
wanderingset.net,net,15.98,register,https://unique.domains/domain/191dd76c-4d9f-47f4-ad6b-f533c4465ae8,"Arts,Entertainment,Travel"
carbonothioyl.net,net,15.98,register,https://unique.domains/domain/191e56b5-a766-4932-9d68-28b5aa15d618,"Pharmaceuticals,Science,Technology"
untalkative.net,net,2.99,register,https://unique.domains/domain/1921905d-741e-4bb1-bfc7-0e81ffb98103,"Humanities,Media"
manrates.net,net,15.98,register,https://unique.domains/domain/1921c03e-d6cc-420d-9d66-f8457a2b5565,General
pietmyvrou.net,net,15.98,register,https://unique.domains/domain/1921c9c8-f5e2-4f1f-9f79-110090c78eea,"Agriculture,Environment,Science"
DonkeyKongs.net,net,15.98,register,https://unique.domains/domain/1921f8b8-a04b-47d7-b28e-d3bf9f4eb0dd,Entertainment
bottlenoseskates.net,net,16.49,register,https://unique.domains/domain/19228a60-8646-4f58-88c2-5470b0a16869,General
urbanv.net,net,2.99,register,https://unique.domains/domain/1923a966-73f7-42f0-bdd1-9ef4fc0ce1b1,"Environment,Geography"
bodypowered.net,net,16.49,register,https://unique.domains/domain/1923aaf7-87c8-468e-a566-a061e314654f,General
potstirrer.net,net,15.98,register,https://unique.domains/domain/19243462-61b3-4032-8140-a20f31ff5ec8,"Food and Beverage,Retail"
rolledfillet.net,net,15.98,register,https://unique.domains/domain/19249728-5918-43e9-9dca-336038b9eeff,"Food and Beverage,Hospitality,Retail"
triquetral.net,net,15.98,register,https://unique.domains/domain/1926f252-374c-41f5-bf62-2b489a5b0fd9,"Healthcare,Pharmaceuticals,Science"
mastocytoses.net,net,15.98,register,https://unique.domains/domain/192736be-cecc-4dde-be24-30791a2ce165,General
hashioki.net,net,15.98,register,https://unique.domains/domain/1927a258-d3a6-4026-900b-7c89781a5013,General
thomaskyd.net,net,15.98,register,https://unique.domains/domain/1927d897-d9d6-4011-b934-d3f727596110,"Arts,Humanities"
Chineseyam.net,net,15.98,register,https://unique.domains/domain/1928239f-dbcb-4574-b07c-d616adda9459,"Agriculture,Food and Beverage,Retail"
dishwashersafe.net,net,15.98,register,https://unique.domains/domain/19282be3-02b0-47ee-b108-c6df27248dbc,Retail
magnetictape.net,net,15.98,register,https://unique.domains/domain/1928e55c-b248-4cd3-affc-c7f88f3de9df,"General,Media,Technology"
knitfog.net,net,15.98,register,https://unique.domains/domain/19292123-38b6-4ac7-b302-934917dfb428,General
breadartist.net,net,2.99,register,https://unique.domains/domain/192958e2-7cb9-4d2e-b22e-97171269ecf9,"Arts,Food and Beverage"
scythedchariot.net,net,15.98,register,https://unique.domains/domain/192d4add-ac47-4a4d-bf08-47e5c9f1f3bf,General
MillSpring.net,net,15.98,register,https://unique.domains/domain/192f2174-3d05-4925-a81c-b387ba1760b9,"General,Real Estate"
SaintGirons.net,net,15.98,register,https://unique.domains/domain/192f4bfc-d868-4007-b9b4-54cc24c2da75,Geography
sterileneutrino.net,net,15.98,register,https://unique.domains/domain/192f5a14-804a-47f7-9a7d-3d2ce200173b,"Pharmaceuticals,Science,Technology"
Aleksandra.net,net,,premium,https://unique.domains/domain/192f86b5-9ac8-408f-8b7e-7d1d259c1693,Fashion
amicablesuit.net,net,15.98,register,https://unique.domains/domain/19306cb5-558f-4d5e-9e2b-95252d628093,"Business,Law"
winepot.net,net,2.99,register,https://unique.domains/domain/1930f1c1-1dba-4dbd-a9c3-8f98d01ca745,"Arts,Food and Beverage"
Saskatchewanian.net,net,15.98,register,https://unique.domains/domain/19311e94-baa3-4360-a70f-bc35314ebd85,"Geography,Media,Politics"
bigifs.net,net,15.98,register,https://unique.domains/domain/19321e19-8321-4177-8c80-3b16da5c4662,General
cardindex.net,net,15.98,register,https://unique.domains/domain/1932252d-e1d8-41f7-9d5b-43a597f4f0da,"Business,Education,Technology"
goodfriend.net,net,,premium,https://unique.domains/domain/19323635-bd86-48f3-992c-393dc0fcf24d,General
dressshorts.net,net,16.49,register,https://unique.domains/domain/19324652-3853-4fb1-a26d-dbf4017a0a57,"Fashion,General"
comptonia.net,net,2.99,register,https://unique.domains/domain/19334738-02fe-4e22-8596-01336e923a9e,"Environment,Science"
misconstrue.net,net,16.49,register,https://unique.domains/domain/193431e7-0ab7-4399-a3e7-0f2a070d8384,"Humanities,Law"
girlfriendable.net,net,15.98,register,https://unique.domains/domain/1935674d-f46a-4c9a-83d2-b984bbaf111b,General
slangingmatch.net,net,2.99,register,https://unique.domains/domain/19356d7e-db61-4de5-b711-e122a1e4a641,"Entertainment,Humanities,Media"
telephonist.net,net,,premium,https://unique.domains/domain/19356f6d-3ed6-45be-9598-1a1f8c3b19fc,"Business,Media,Telecommunications"
Ugricist.net,net,15.98,register,https://unique.domains/domain/193577f0-e3ca-474e-a6aa-f5903040871b,"Education,Humanities"
byaneyelash.net,net,16.49,register,https://unique.domains/domain/1936147f-674b-4f3c-9cc5-561e4c62c5b6,General
DugiOtok.net,net,,premium,https://unique.domains/domain/193772a8-95e9-44c9-8548-9c9f33b2835d,General
lacrosseball.net,net,16.49,register,https://unique.domains/domain/19377513-2fc4-4846-a7ed-1e811a94c8b7,Sports
essaying.net,net,15.98,register,https://unique.domains/domain/1937cd0f-0e40-4b25-987e-c00973f00ae1,"Arts,Education,Media"
babyfever.net,net,,premium,https://unique.domains/domain/19381045-f62f-4cc8-b2f3-54a23f897d37,Healthcare
weighingmachine.net,net,15.98,register,https://unique.domains/domain/19388caf-ece1-408a-a5ac-81b3395b6b37,"Manufacturing,Retail,Technology"
Kardashian.net,net,,premium,https://unique.domains/domain/1938bfc7-1324-424b-84f1-f927739a104d,"Entertainment,Fashion,Media"
GreatHaywood.net,net,15.98,register,https://unique.domains/domain/19398f50-224c-4382-b0c2-f02955079d6c,Geography
freefattyacids.net,net,15.98,register,https://unique.domains/domain/193a9b2a-ef9a-4fa6-84c2-7021cb4acc37,"General,Healthcare,Pharmaceuticals"
dorad.net,net,15.98,register,https://unique.domains/domain/193aca3d-7d3b-4758-ba92-223bd55d8ecb,"Food and Beverage,Hospitality,Retail"
lemonthyme.net,net,16.49,register,https://unique.domains/domain/193b0beb-9a9c-4a8e-b3fc-5834a29b07c6,"Agriculture,Food and Beverage,Health and Fitness"
asarh.net,net,2.99,register,https://unique.domains/domain/193b1f02-d368-4ec2-89aa-8e8475457a3c,"Humanities,Religion"
vermicule.net,net,15.98,register,https://unique.domains/domain/193ba57d-241f-41c1-849c-5e782b902a79,"Agriculture,Environment,Science"
hotswapped.net,net,16.49,register,https://unique.domains/domain/193c0f38-26cb-4188-9ff1-fc1226a92129,"General,Technology"
bodypresses.net,net,15.98,register,https://unique.domains/domain/193c729a-8921-4422-8768-bcdc457dae6e,General
Blandinavian.net,net,15.98,register,https://unique.domains/domain/193c73ae-fd90-4f13-a6ee-ded70f54d486,"Arts,Humanities,Media"
sunporch.net,net,2.99,register,https://unique.domains/domain/193c760b-3a7d-49b9-90b9-dc8f7c47c99b,"Hospitality,Real Estate,Travel"
southernscreamer.net,net,16.49,register,https://unique.domains/domain/193cc9dd-338f-4011-a178-4e87b7c2716b,"Environment,Science,Travel"
cargodeck.net,net,15.98,register,https://unique.domains/domain/193cf40b-9b81-48a3-ba0c-392c341f7795,"Real Estate,Transportation"
electricitymeter.net,net,15.98,register,https://unique.domains/domain/193d5f58-74c5-4fde-9dd3-6f1008ac26a4,"Energy,Technology,Utilities"
foreignservice.net,net,228.85,premium,https://unique.domains/domain/193dae6a-c6d3-41f6-9d49-019f584c5af8,Politics
befuzzle.net,net,15.98,register,https://unique.domains/domain/193db6bc-c38f-4966-91e4-191c888ae28a,"Arts,Entertainment,Media"
delegitimate.net,net,15.98,register,https://unique.domains/domain/193ddaf6-fa3f-4fa9-bfcc-cb1f1cbbfeef,"Law,Media,Politics"
inexactly.net,net,15.98,register,https://unique.domains/domain/193f2428-43dc-4b4f-8836-87ec6d717b22,"Education,Law,Science"
dateout.net,net,15.98,register,https://unique.domains/domain/193fceba-18bc-40bc-b61f-99fb8750a3dd,General
broodyhen.net,net,15.98,register,https://unique.domains/domain/19400615-f6ac-42e8-aafc-1f1fb0daaefb,"Agriculture,Environment,Science"
ballstothewall.net,net,15.98,register,https://unique.domains/domain/194024db-e7d5-4453-b4d9-06bd2f88527e,"Entertainment,General,Sports"
citybus.net,net,,premium,https://unique.domains/domain/19404170-60cd-4f80-a79d-bb8cb0dc59d2,"Technology,Transportation"
plumptious.net,net,2.99,register,https://unique.domains/domain/1940a224-0106-42ef-8a3e-7cae850f825d,"Fashion,Food and Beverage"
enmasse.net,net,3444.25,register,https://unique.domains/domain/194321ec-8efe-4c70-8d0b-0b55e8865297,"Business,Media,Technology"
culverin.net,net,15.98,register,https://unique.domains/domain/19434d1c-df82-4c1a-b7d9-68ddd424a85d,"Entertainment,Media,Military"
diggerwasp.net,net,2.99,register,https://unique.domains/domain/19457296-1a19-4805-8041-ceb7cb60fe56,"Education,Environment,Science"
peepers.net,net,,premium,https://unique.domains/domain/19474796-15f9-475d-949f-a6d1ee966be4,General
protohemin.net,net,2.99,register,https://unique.domains/domain/19486f4f-fb57-4199-a003-ecc3b2a44971,"Medicine,Science"
Kymric.net,net,15.98,register,https://unique.domains/domain/19494550-3797-45bd-b810-7a7a282fd68f,Geography
tonewheel.net,net,16.49,register,https://unique.domains/domain/194ab3e4-2c4f-4579-a315-bbf0b761e5e3,"Entertainment,Technology"
caponize.net,net,15.98,register,https://unique.domains/domain/194c8937-03ec-4a32-9c59-1187fadcd5d7,"Agriculture,Food and Beverage,Science"
upsprout.net,net,2.99,register,https://unique.domains/domain/194d6262-097f-42da-a992-937ced102d93,"Environment,Media"
prelitter.net,net,15.98,register,https://unique.domains/domain/194e13fc-c81b-492c-a75f-47f37128b8d5,"Agriculture,Environment,Science"
mugiloidea.net,net,15.98,register,https://unique.domains/domain/19502b8f-8f72-4069-9b13-3ecc821f117b,"Agriculture,Environment,Science"
gettingonwith.net,net,15.98,register,https://unique.domains/domain/19502fd6-ff3b-4999-acac-53712e3a8ed7,General
subdiagram.net,net,15.98,register,https://unique.domains/domain/1950b6c7-a271-4aa8-b99e-27afa35ab590,"Mathematics,Science,Technology"
retelevise.net,net,15.98,register,https://unique.domains/domain/19514912-7845-4db1-8e4e-41f4433d10f3,"Entertainment,Media,Technology"
involtini.net,net,15.98,register,https://unique.domains/domain/195266dc-54d4-4efa-ad6e-cf3638b3e3d6,"Food and Beverage,Hospitality,Retail"
hyperfullerene.net,net,15.98,register,https://unique.domains/domain/1952a013-df2d-4b09-b13b-53184f3900a4,"Manufacturing,Science,Technology"
complacently.net,net,2.99,register,https://unique.domains/domain/1952da15-e7c9-4cb1-9eb8-1eaf2fc67203,Humanities
MilltownMalbay.net,net,15.98,register,https://unique.domains/domain/1953401d-9541-4b4a-bfc6-da06c4436e4c,General
Kimilsungia.net,net,15.98,register,https://unique.domains/domain/195392e8-3b35-4cc7-8380-829ec715b475,General
technicalterm.net,net,15.98,register,https://unique.domains/domain/1955f899-02a2-481a-8f86-495f2e0d1afc,"Education,Technology"
Callerypears.net,net,15.98,register,https://unique.domains/domain/19570ee7-79ab-4f54-9f50-3db91799e3b6,Agriculture
Jenney.net,net,15.98,register,https://unique.domains/domain/195721b8-48e2-4675-a173-4e13076ba973,General
deceivingly.net,net,15.98,register,https://unique.domains/domain/195af446-5461-4db7-b841-151518c3bc65,"Law,Media"
transferstudent.net,net,2.99,register,https://unique.domains/domain/195b2e13-1dbd-4b04-865d-e3a65ed9456f,"Education,Humanities,Media"
Frenchwhite.net,net,15.98,register,https://unique.domains/domain/195ba51c-f59a-4238-ad70-ec7a3090810f,Fashion
warravaged.net,net,2.99,register,https://unique.domains/domain/195bc18b-82fa-4023-a9fc-416506301583,"Media,Politics"
forgetsabout.net,net,16.49,register,https://unique.domains/domain/195df1d6-1b63-479c-a068-c62a25ca7ddd,General
deaminated.net,net,15.98,register,https://unique.domains/domain/19617873-5542-4816-a8f3-9b9b6e73ea87,"Medicine,Pharmaceuticals,Science"
vacuumbottle.net,net,16.49,register,https://unique.domains/domain/19618113-493e-4179-acf3-a469090c16ec,"Retail,Technology"
unmeekly.net,net,15.98,register,https://unique.domains/domain/196198ca-0296-47a7-ae3b-d90f78235dc0,"Arts,Humanities,Media"
ioniccompound.net,net,15.98,register,https://unique.domains/domain/19624110-edbc-44d0-b2d6-697af8f7173e,"Education,Pharmaceuticals,Science"
bushranching.net,net,15.98,register,https://unique.domains/domain/19628191-5365-4cc3-9280-6296a0068168,Agriculture
coverers.net,net,15.98,register,https://unique.domains/domain/196290b2-e515-44f1-b266-358057dc8a74,"Business,General,Technology"
befruit.net,net,2.99,register,https://unique.domains/domain/196296c7-6b1f-46db-90c0-fd819e7002a0,"Agriculture,Food and Beverage,Retail"
wrongmindedly.net,net,15.98,register,https://unique.domains/domain/19635026-0290-4767-84a7-34cba556074c,"Humanities,Media,Politics"
lunchbuckets.net,net,16.49,register,https://unique.domains/domain/19648729-1616-4d74-980a-2e5200113572,"Food and Beverage,General,Retail"
postvention.net,net,15.98,register,https://unique.domains/domain/1964a561-8f80-4016-ad33-7ac87a32e98e,"Healthcare,Medicine,Pharmaceuticals"
deputise.net,net,16.49,register,https://unique.domains/domain/1964b2ab-e5e5-4a4b-81cd-6e25bb8af0bc,"Business,Law"
preinclude.net,net,2.99,register,https://unique.domains/domain/1964f9c5-8f8f-4606-8def-c427d199e294,"Business,Technology"
lordmesne.net,net,15.98,register,https://unique.domains/domain/196546db-4537-478d-b922-a6640bae0d9c,Law
gomorrha.net,net,2.99,register,https://unique.domains/domain/1965b440-cc64-4a64-9558-fb1180145860,"Humanities,Religion"
phenaphen.net,net,15.98,register,https://unique.domains/domain/19676b83-9c08-4bae-9edf-722233ba7054,"Healthcare,Medicine,Pharmaceuticals"
corresponds.net,net,15.98,register,https://unique.domains/domain/1967ab4c-aa64-45c4-b6d9-caefbdddc09f,General
peterpuffer.net,net,15.98,register,https://unique.domains/domain/1967f2c6-72d5-4591-a514-203e82ecaad3,"Entertainment,Fashion,Media"
megrim.net,net,2.99,register,https://unique.domains/domain/1969b03c-79e1-4845-b2c0-24b9e2ab1c83,"Healthcare,Pharmaceuticals"
ecrevisse.net,net,15.98,register,https://unique.domains/domain/196a139a-caae-4563-b410-ba237fdbef3e,"Agriculture,Environment,Food and Beverage"
antideflationary.net,net,15.98,register,https://unique.domains/domain/196b90c6-3a60-4eba-8278-ccc315623858,Finance
junglenymph.net,net,2.99,register,https://unique.domains/domain/196bcc8e-b89b-47dd-961f-2ba8dd4cd691,"Arts,Entertainment,Media"
boxedout.net,net,15.98,register,https://unique.domains/domain/196c385c-72f7-454a-8563-3ec2690aa975,"Entertainment,General,Media"
ripplevoltage.net,net,15.98,register,https://unique.domains/domain/196cba4a-0743-4cb7-8254-accd5daed9dd,"Energy,Engineering,Technology"
algebraicgroup.net,net,15.98,register,https://unique.domains/domain/196d4b34-fbb9-405a-b881-87a6cb518584,Mathematics
dynamogenic.net,net,2.99,register,https://unique.domains/domain/196d57a3-3602-4b22-bc3a-4ffbcc5c423a,"Healthcare,Pharmaceuticals,Science"
thirtytwomo.net,net,15.98,register,https://unique.domains/domain/196e20ca-10a5-417d-b87a-db14dcf6da2a,"Manufacturing,Pharmaceuticals,Science"
clearups.net,net,15.98,register,https://unique.domains/domain/196ef5ac-c4ab-4bcf-8793-be4c3a1e7017,General
milkfree.net,net,16.49,register,https://unique.domains/domain/196fe2f0-5db3-4275-a189-d325225e844f,"Food and Beverage,Retail"
discodancing.net,net,15.98,register,https://unique.domains/domain/196ffa47-121e-44fc-81f4-abcd7129b2dc,Entertainment
glamup.net,net,,premium,https://unique.domains/domain/1970b3b6-1e5d-40f5-95b7-909c7b260e69,Entertainment
longboaters.net,net,16.49,register,https://unique.domains/domain/1972b501-7b74-4d43-828c-a3245dd7fe9e,Sports
dominationnumber.net,net,2.99,register,https://unique.domains/domain/197328d8-f09e-4bf9-8aa7-26a6f8acae4b,"Mathematics,Science,Technology"
centrethird.net,net,15.98,register,https://unique.domains/domain/197371c5-7e42-40e1-b0fb-04d5ae8128ef,Sports
lewdness.net,net,15.98,register,https://unique.domains/domain/19750820-2c31-4a9c-aaca-c91364fcb803,"Law,Media,Politics"
cuestas.net,net,15.98,register,https://unique.domains/domain/19758112-c452-40df-87d7-4bf54bd0ccd2,"General,Humanities,Law"
condobuilding.net,net,16.49,register,https://unique.domains/domain/19765b59-e56b-4bd9-a446-fad70e63ebfa,"Construction,General,Real Estate"
seetoit.net,net,16.49,register,https://unique.domains/domain/197694c7-eeff-47e1-b5d6-0ccd2b516649,"Business,Hospitality"
madderwort.net,net,2.99,register,https://unique.domains/domain/19771797-66dc-4d0f-a223-2dd53fa8f378,"Agriculture,Arts,Manufacturing"
footpedals.net,net,15.98,register,https://unique.domains/domain/19773828-9c74-4aec-8716-302fef2517f6,General
