name,tld,price,market,url,sectors
illbehaved.net,net,2.99,register,https://unique.domains/domain/253d5642-97d8-4193-bec1-399a1e4f1a47,"Education,Humanities"
ressaut.net,net,15.98,register,https://unique.domains/domain/253d6647-de42-4ba6-9133-1a52871062bd,"Construction,Engineering,Science"
pedopsychiatrist.net,net,15.98,register,https://unique.domains/domain/253db535-e75d-4e69-9069-5f5b67dfdda9,"Healthcare,Medicine,Pharmaceuticals"
barrenness.net,net,2.99,register,https://unique.domains/domain/253e6b1f-af05-41cb-9537-03290814241c,"Environment,Geography,Science"
lwei.net,net,15.98,register,https://unique.domains/domain/253f5573-4b6f-4913-bef3-e8f065fbb89c,"Education,Geography"
prenotion.net,net,15.98,register,https://unique.domains/domain/25408326-ce58-43df-a7b1-321cf93b24e8,"Arts,Humanities,Media"
defeminise.net,net,15.98,register,https://unique.domains/domain/254127b3-3927-4d44-80b8-6c7f3b164c80,"Healthcare,Pharmaceuticals"
shorthornedgrasshopper.net,net,2.99,register,https://unique.domains/domain/254342ba-5c23-4322-a37d-70e8012e67ba,"Agriculture,Environment,Science"
satellitebus.net,net,15.98,register,https://unique.domains/domain/25437101-a7fe-41f3-892b-64aafdb009de,Telecommunications
saltiness.net,net,2.99,register,https://unique.domains/domain/254545cd-7f02-49ea-b351-fa4788f432ab,"Environment,Food and Beverage,Health and Fitness"
wrymouth.net,net,2.99,register,https://unique.domains/domain/25466d3d-284e-433b-b584-9472a6e4a608,"Environment,Media,Science"
subsample.net,net,15.98,register,https://unique.domains/domain/2546f008-bc86-4d0a-bd41-9ecd9132d135,"Mathematics,Science,Technology"
domesticpartnership.net,net,15.98,register,https://unique.domains/domain/25478ab1-bcce-46e3-a5fe-d8f9511db991,"Healthcare,Law,Politics"
raccoonlike.net,net,2.99,register,https://unique.domains/domain/2548ab68-18e2-4bb8-a503-3ac25d96c53b,"Environment,Science"
pebly.net,net,15.98,register,https://unique.domains/domain/254bfa45-0107-49c0-9440-01c9524de10c,"Entertainment,Fashion,Media"
pinealocyte.net,net,15.98,register,https://unique.domains/domain/254c3bc9-75cb-48fe-9788-45ca55204374,"Healthcare,Medicine,Science"
sidesman.net,net,2.99,register,https://unique.domains/domain/254d5997-dd46-4b1c-b2be-202ec7478e2a,"Humanities,Religion"
Stannah.net,net,,premium,https://unique.domains/domain/254d7944-be63-4598-9cc9-aee31fbb0687,General
electricbath.net,net,2.99,register,https://unique.domains/domain/254e36e1-643d-47b8-b936-00ce1cf48650,"Healthcare,Hospitality,Technology"
floodout.net,net,2.99,register,https://unique.domains/domain/254e7fc1-0790-4bc5-a3ca-7f3b81f31ddc,"Environment,Media,Technology"
cystacanth.net,net,2.99,register,https://unique.domains/domain/254f5a1e-a407-4d7c-a9de-0b810b0262e6,"Medicine,Pharmaceuticals,Science"
indigence.net,net,15.98,register,https://unique.domains/domain/254f9370-9274-49c6-9ecf-a8f95b1abb3d,Politics
paradactyl.net,net,2.99,register,https://unique.domains/domain/2550befa-60a5-41f7-85e0-bae2d0920862,"Medicine,Science"
overhaughty.net,net,2.99,register,https://unique.domains/domain/2551fb1a-e656-4d40-a68d-f6cc675ea5de,Entertainment
talkingbook.net,net,,premium,https://unique.domains/domain/2552cefb-7cb8-4346-b39c-e786d4a0d71a,"Education,Media,Technology"
canonicalise.net,net,15.98,register,https://unique.domains/domain/25530c1f-23d7-47ef-92da-605626bc94e8,"Education,Humanities,Technology"
cruelhearted.net,net,15.98,register,https://unique.domains/domain/25535aa5-33d6-4629-b35d-187464bf1f58,"Education,Humanities,Media"
sizzlingly.net,net,2.99,register,https://unique.domains/domain/25536212-2b93-4229-ac19-a6d3fb9a4b33,"Entertainment,Food and Beverage,Media"
alphanumerically.net,net,15.98,register,https://unique.domains/domain/2553c537-35d0-46b1-9093-225d572d045e,"Business,Education,Technology"
unbesmirch.net,net,2.99,register,https://unique.domains/domain/255433e8-e26e-4fd1-ad38-6bc26b65393a,"Arts,Media"
lightemittingdiode.net,net,15.98,register,https://unique.domains/domain/2554a1c8-e72a-436c-9908-df2e7eebb635,"Engineering,Manufacturing,Technology"
outputrating.net,net,2.99,register,https://unique.domains/domain/255522e5-eaa4-476d-a57b-547a9d0e278f,"Business,Engineering,Technology"
Plaquemine.net,net,15.98,register,https://unique.domains/domain/2555f24e-2b93-4811-9126-0ca58b0cb1eb,General
psychrometer.net,net,2.99,register,https://unique.domains/domain/25578453-d659-4391-a8d9-da50cdeabd2e,"Engineering,Environment,Science"
frogkick.net,net,15.98,register,https://unique.domains/domain/2557aa0b-bec9-4f81-844a-e6f161eaec86,"Education,Health and Fitness,Sports"
dieselexhaustfluid.net,net,2.99,register,https://unique.domains/domain/2557d82d-398b-48aa-9906-b20e83199dad,Automotive
deviser.net,net,3444.25,register,https://unique.domains/domain/2558c95a-2eed-4e2d-9a4e-b5b3cc95bfda,"Business,Engineering,Technology"
superapp.net,net,4683.95,premium,https://unique.domains/domain/2559ca0b-ba4a-4c79-b63f-f4d793f7b352,"Business,Media,Technology"
hexactinellid.net,net,15.98,register,https://unique.domains/domain/2559e4f1-1dba-494c-922c-cff74a1be09c,"Manufacturing,Pharmaceuticals,Science"
skateboardtruck.net,net,2.99,register,https://unique.domains/domain/255a9dc6-dc61-48cf-ad75-217ff4f4d6d8,"Manufacturing,Retail,Sports"
distractionist.net,net,15.98,register,https://unique.domains/domain/255ae3eb-1457-4269-a6c9-b2c6f61ae53b,"Arts,Entertainment,Media"
conspicuousconsumer.net,net,2.99,register,https://unique.domains/domain/255b860f-5ff7-46b1-b12a-fa452554a43b,"Business,Media,Retail"
unceremonial.net,net,2.99,register,https://unique.domains/domain/255b916f-d7d5-4dfd-a1f8-8c9a97cc8912,"Entertainment,Humanities,Media"
allionia.net,net,2.99,register,https://unique.domains/domain/255b9436-7aea-401d-8843-f95bd8ff97b7,"Agriculture,Environment,Science"
inhibitory.net,net,15.98,register,https://unique.domains/domain/255bb6ae-bb35-4061-8850-02a756cf52e8,"Healthcare,Medicine,Pharmaceuticals"
getbehind.net,net,15.98,register,https://unique.domains/domain/255bdeb7-17ce-45fa-ac8c-1d32b448fc5c,"Business,Education,Sports"
pseudostutter.net,net,15.98,register,https://unique.domains/domain/255d08a9-17ac-473e-8d89-c1513a1ba737,"Education,Healthcare,Medicine"
thirdleg.net,net,15.98,register,https://unique.domains/domain/255d53d6-2093-4eb4-bc34-c9c8f3a7e4db,"Arts,Entertainment,Media"
portopotty.net,net,15.98,register,https://unique.domains/domain/255ea8dd-e691-4b1b-b2cd-fed39da0818c,"Construction,Hospitality,Travel"
christmas.net,net,32198.85,register,https://unique.domains/domain/255eae97-2768-4e74-938b-9932954992de,"Hospitality,Retail"
multieyed.net,net,2.99,register,https://unique.domains/domain/25611ecf-a166-4ea0-b0f5-7f1393f1e68a,"Media,Science,Technology"
aerialsurvey.net,net,2296.55,register,https://unique.domains/domain/2561553e-d8b8-41ea-a4bb-139f1c5bc585,"Aviation,Environment,Technology"
shortsightedly.net,net,2.99,register,https://unique.domains/domain/25618679-9c07-41a8-aa33-b2ecb411bde6,"Education,Humanities,Media"
uphoard.net,net,2.99,register,https://unique.domains/domain/25619f64-2aa3-42ce-92d6-a5de99ea8d0b,"Arts,Entertainment,Media"
subpacket.net,net,2.99,register,https://unique.domains/domain/25626781-88ee-47cb-96a9-746053ccb464,"Engineering,Technology,Telecommunications"
satyresque.net,net,15.98,register,https://unique.domains/domain/2564a9d9-e388-433a-aa4e-83beaeac4870,"Arts,Entertainment,Media"
sexploitational.net,net,15.98,register,https://unique.domains/domain/2566f903-a3b6-4990-9181-d411a15fce24,"Arts,Entertainment,Media"
menstrualcramp.net,net,15.98,register,https://unique.domains/domain/2568d00c-4132-4f31-99ec-d7b88196b5a6,"Healthcare,Pharmaceuticals"
Mossblown.net,net,15.98,register,https://unique.domains/domain/25697725-0f94-47e7-8211-fbef269f7940,General
credentialise.net,net,15.98,register,https://unique.domains/domain/256bd87b-ebc2-4747-8bc1-23432f72c627,"Business,Education,Technology"
clinician.net,net,,premium,https://unique.domains/domain/256c6874-93ca-4574-9d70-f6e92778bbd9,"Healthcare,Medicine,Science"
monarchic.net,net,15.98,register,https://unique.domains/domain/256c82f5-c66c-40bc-a26a-e4bb8e94473e,"Humanities,Politics"
saturant.net,net,2.99,register,https://unique.domains/domain/256cc8bd-3d69-475e-99e1-f96232279844,"Manufacturing,Technology"
exsenator.net,net,15.98,register,https://unique.domains/domain/256d3e0d-d15a-48a7-90a8-84da95469b65,"Law,Politics"
wavevector.net,net,2.99,register,https://unique.domains/domain/256e0799-11a2-4a71-a2c1-41fa6155aeb4,"Engineering,Science,Technology"
behaviourist.net,net,2.99,register,https://unique.domains/domain/256f3e53-7d2c-4466-9009-01e3d2eca835,"Education,Science"
Magrittian.net,net,15.98,register,https://unique.domains/domain/256fb765-fe23-4bf9-a7a8-cbbdb114be13,"Arts,Humanities"
Elmton.net,net,15.98,register,https://unique.domains/domain/25709da1-5fae-45ad-b7a4-afc1497bbc52,General
ectozoan.net,net,15.98,register,https://unique.domains/domain/25715902-13e4-4a92-8947-ca46ddd630b2,"Agriculture,Environment,Science"
wildfirefighter.net,net,2.99,register,https://unique.domains/domain/25717a26-72f2-4ffa-96ff-504227c7f79b,Environment
tritiate.net,net,15.98,register,https://unique.domains/domain/2571bbde-99bf-4d7c-97d9-4f209c4130a8,"Environment,Pharmaceuticals,Science"
pseudocontact.net,net,2.99,register,https://unique.domains/domain/2571c3a3-5d44-46d4-8f71-fa5b60f848ab,"Engineering,Technology,Telecommunications"
irritant.net,net,15.98,register,https://unique.domains/domain/2572a2ac-99e2-44f2-ab82-2244e8a46cd6,"Healthcare,Medicine,Pharmaceuticals"
panroast.net,net,2.99,register,https://unique.domains/domain/25740211-b87e-44e7-8069-009a18e62d99,"Food and Beverage,Hospitality,Retail"
crustal.net,net,2.99,register,https://unique.domains/domain/2574319f-e3fd-433f-a206-7383110ac66e,"Environment,Geography,Science"
acreakingdoorhangslongest.net,net,2.99,register,https://unique.domains/domain/2574b449-2829-42d3-b8eb-51ed440c53e9,"Entertainment,Media"
pruritus.net,net,15.98,register,https://unique.domains/domain/25756597-911e-43bb-982a-db782166a939,"Healthcare,Pharmaceuticals,Science"
Ottilia.net,net,15.98,register,https://unique.domains/domain/257774e0-9e9f-47fa-8527-651369c563fc,General
balloonanimal.net,net,15.98,register,https://unique.domains/domain/25778d58-dc80-4e3e-9717-3c778e3f0167,"Arts,Entertainment,Media"
holdingtank.net,net,2.99,register,https://unique.domains/domain/2578a33b-7335-4f28-96ef-fd69b47a5144,"Construction,Engineering,Utilities"
aberdonian.net,net,15.98,register,https://unique.domains/domain/2578e07e-c633-4064-bf0a-059025e2f1af,Geography
einthoven.net,net,15.98,register,https://unique.domains/domain/2578e9f2-9ee9-4a43-81cc-5d077c6e5227,"Medicine,Science"
Singularitarianism.net,net,15.98,register,https://unique.domains/domain/2579135c-207b-497f-9fa1-2bc39bc14b5b,Technology
foudroyant.net,net,15.98,register,https://unique.domains/domain/2579c00f-e6b0-41c2-8a6b-1eaf6c7dcee4,"Arts,Entertainment,Media"
aerate.net,net,3621.35,register,https://unique.domains/domain/257aa217-857c-4187-89bd-2f445932fa67,"Agriculture,Environment"
Fritschsyndrome.net,net,15.98,register,https://unique.domains/domain/257c5ba8-4b52-4dc1-866a-57af3d7104c4,Healthcare
brassinstrument.net,net,15.98,register,https://unique.domains/domain/257c850a-ce1e-4576-a3d9-430ed59c42b2,"Arts,Entertainment"
glamourize.net,net,15.98,register,https://unique.domains/domain/257d9997-5fc8-48f1-acf1-bb69f8321959,"Entertainment,Fashion,Media"
inattentionallyblind.net,net,2.99,register,https://unique.domains/domain/257e02ba-84d9-4852-ad20-af5acf13d931,"Healthcare,Medicine,Science"
flatbedlorry.net,net,2.99,register,https://unique.domains/domain/257e13cc-14ca-4adc-b559-252a46868e73,"Automotive,Manufacturing,Transportation"
Gowran.net,net,15.98,register,https://unique.domains/domain/257f3633-a8e3-4d6b-a020-37d393cc3a2b,General
regularstarmacromolecule.net,net,15.98,register,https://unique.domains/domain/2580efdf-66c8-437c-abd3-c2840adf3985,"Pharmaceuticals,Science,Technology"
ErnieandBert.net,net,15.98,register,https://unique.domains/domain/25820680-d115-4416-b1f6-8d0065fb3a1f,Entertainment
chemicalweapon.net,net,2.99,register,https://unique.domains/domain/2583adc4-2a21-46a8-80a9-2b74d2538644,"Law,Military,Politics"
animalistic.net,net,15.98,register,https://unique.domains/domain/2583b30b-9c3d-41c8-b65e-bc56baaad38d,"Arts,Humanities"
woodlot.net,net,2605.90,register,https://unique.domains/domain/2583b786-106d-40ce-8a72-387862927b3c,"Agriculture,Environment"
printingform.net,net,15.98,register,https://unique.domains/domain/2583f061-b135-46e9-9a2b-60813a02b097,"Arts,Business,Media"
bracteole.net,net,15.98,register,https://unique.domains/domain/25841ea0-6ff8-401a-b5d7-cadcb85a59bf,"Agriculture,Environment,Science"
wreckcar.net,net,2.99,register,https://unique.domains/domain/258446ba-d50d-4614-a2f7-15b4b6a37576,"Automotive,Insurance,Transportation"
wordform.net,net,2.99,register,https://unique.domains/domain/25863932-38f8-400b-8a88-bedb6c3d1263,"Education,Technology"
middlecollege.net,net,2.99,register,https://unique.domains/domain/2586c5e5-84b7-4f62-8bd0-fe0f2342c5d5,"Business,Education,Humanities"
undiverting.net,net,2.99,register,https://unique.domains/domain/25878df0-c44d-4399-9b7b-e19c85e8d2d8,"Entertainment,Media"
gravelwalk.net,net,2.99,register,https://unique.domains/domain/25895427-848a-4259-a8ac-16fdb56b4692,"Construction,Environment,Real Estate"
reverseengineer.net,net,15.98,register,https://unique.domains/domain/258c29ff-2e52-4ede-b113-47f4fafa3a41,"Business,Engineering,Technology"
upsidedowncake.net,net,15.98,register,https://unique.domains/domain/258c9aa8-830c-4a0f-82b2-a717d823f732,Food and Beverage
sulfate.net,net,3436.20,register,https://unique.domains/domain/258e448a-8bc3-4ee9-9610-94e531368f34,"Healthcare,Pharmaceuticals,Science"
grubout.net,net,15.98,register,https://unique.domains/domain/258f9a95-99b6-4a4d-aa97-fed236dd6909,"Agriculture,Environment,Food and Beverage"
pavementape.net,net,2.99,register,https://unique.domains/domain/259324dd-b329-476b-99fa-999044a9c7db,"Entertainment,Media,Politics"
sachamaker.net,net,2.99,register,https://unique.domains/domain/25954bd0-4749-4690-a0d3-d45dcdef2b57,"Manufacturing,Retail"
antiproton.net,net,15.98,register,https://unique.domains/domain/25967d92-5a0b-4f4b-908b-7c242d4c0f09,"Education,Science,Technology"
beeherd.net,net,15.98,register,https://unique.domains/domain/2596f41d-1f93-4b14-a5ea-ff069588d5bb,"Agriculture,Environment,Science"
uninfluentially.net,net,15.98,register,https://unique.domains/domain/25984865-7bc4-48d2-8d13-6cae66640474,"Humanities,Media"
collectivefruit.net,net,2.99,register,https://unique.domains/domain/25987fee-5c4b-4928-b5d4-87b67a112485,"Agriculture,Food and Beverage,Science"
contradance.net,net,4761.00,premium,https://unique.domains/domain/25995623-9fd8-4392-aba2-c613ffb116ad,"Arts,Entertainment"
psittacosaurus.net,net,15.98,register,https://unique.domains/domain/259a1007-51ee-4fb1-b624-3d8f9bcb2fe6,"Education,Media,Science"
dicarboxylicacid.net,net,15.98,register,https://unique.domains/domain/259a85a1-e7ff-4f2d-b523-859f70824c26,"Manufacturing,Pharmaceuticals,Science"
baglo.net,net,2.99,register,https://unique.domains/domain/259b8fcd-36e6-4ea2-9426-2f03e070d96a,"Arts,Entertainment,Media"
bowlingcrease.net,net,2.99,register,https://unique.domains/domain/259c600a-4172-4fe1-86e5-f48f1661a3c6,"Entertainment,Media,Sports"
telpher.net,net,2.99,register,https://unique.domains/domain/259c8b9b-bdda-4a76-8bc0-a017bae1fa9a,"Engineering,Technology,Transportation"
soldiery.net,net,2.99,register,https://unique.domains/domain/259ce616-bf9c-4b72-ac63-97a984c920fd,"Military,Politics"
mistreater.net,net,15.98,register,https://unique.domains/domain/259cfa4d-4a22-4c72-a48e-c92afc803b45,"Healthcare,Law,Medicine"
rantful.net,net,15.98,register,https://unique.domains/domain/259e09de-880b-48c7-b486-5d58fd544c50,"Humanities,Media,Politics"
takesonetoknowone.net,net,2.99,register,https://unique.domains/domain/259e8919-a75d-406f-8bd5-07684bead7b9,"Entertainment,Media"
unexpressive.net,net,2.99,register,https://unique.domains/domain/259feb13-a1cb-4a5e-a7f0-b0e6a16d05ef,"Arts,Healthcare,Media"
parlous.net,net,2.99,register,https://unique.domains/domain/25a1ce5e-cbd0-4211-acd9-978e0047264d,Law
abnormous.net,net,15.98,register,https://unique.domains/domain/25a4396e-1717-4bb3-975b-c29a032c98de,"Healthcare,Medicine"
isentropically.net,net,15.98,register,https://unique.domains/domain/25a5ef5d-6afe-4837-8ca1-fb596b02d14d,"Engineering,Science,Technology"
GoldbergHognessbox.net,net,15.98,register,https://unique.domains/domain/25a6d65d-c496-4f1d-a93a-3848e6971c25,"Medicine,Pharmaceuticals,Science"
archaize.net,net,2.99,register,https://unique.domains/domain/25a7f5ca-1c20-4e33-8d74-ae4e3e5f0002,"Arts,Humanities"
mammilated.net,net,2.99,register,https://unique.domains/domain/25ab422f-d03a-487b-bc63-21d3e55b99d6,"Manufacturing,Pharmaceuticals,Science"
bulbar.net,net,2.99,register,https://unique.domains/domain/25ab5b19-14f1-47b0-803c-d663c969080b,"Healthcare,Medicine,Pharmaceuticals"
seedstock.net,net,15.98,register,https://unique.domains/domain/25ada515-8048-4d15-821b-efa1da5abf74,"Agriculture,Business,Finance"
citizenish.net,net,2.99,register,https://unique.domains/domain/25ae1b26-c3a6-42d7-9880-7b9f93134468,Humanities
belandre.net,net,2.99,register,https://unique.domains/domain/25ae7054-8be7-4d8a-8d25-43945a089f53,"Arts,Humanities,Media"
tiedup.net,net,15.98,register,https://unique.domains/domain/25aee128-f83b-4769-b67d-fcd44412b14f,"Business,Media,Technology"
squashball.net,net,2.99,register,https://unique.domains/domain/25af88b0-8eb3-4055-b5f9-c6cd1f49df7d,"Education,Health and Fitness,Sports"
regulartessellation.net,net,15.98,register,https://unique.domains/domain/25b07917-80f6-4540-897d-9e594a4ffe51,"Education,Engineering,Mathematics"
sourish.net,net,15.98,register,https://unique.domains/domain/25b0befa-b7fc-491b-a7fe-4aaeaeb38ea4,"Food and Beverage,Health and Fitness,Retail"
grasshand.net,net,2.99,register,https://unique.domains/domain/25b1e1fb-abbe-4def-914f-4efdd9c7a702,"Agriculture,Environment,Health and Fitness"
